-5.000000000000000000, 3.958924274663138121
-4.898989898989898784, 3.982640507724898526
-4.797979797979797567, 3.996339341557835212
-4.696969696969697239, 3.999881125204761467
-4.595959595959596022, 3.993229752418791634
-4.494949494949494806, 3.976453029743714396
-4.393939393939393590, 3.949721985269118107
-4.292929292929293261, 3.913309125107055308
-4.191919191919192045, 3.867585655364376152
-4.090909090909090828, 3.813017697930966676
-3.989898989898989612, 3.750161538661537897
-3.888888888888888840, 3.679657956392746065
-3.787878787878788067, 3.602225690607745889
-3.686868686868686851, 3.518654114341194905
-3.585858585858585634, 3.429795187019823999
-3.484848484848484862, 3.336554769274277632
-3.383838383838384090, 3.239883388262225772
-3.282828282828282873, 3.140766547644453510
-3.181818181818181657, 3.040214680997596730
-3.080808080808080884, 2.939252851082132523
-2.979797979797979668, 2.838910299975082374
-2.878787878787878896, 2.740209956597222885
-2.777777777777777679, 2.644158008598934018
-2.676767676767676907, 2.551733644912733467
-2.575757575757575690, 2.463879073540667264
-2.474747474747474918, 2.381489916338940915
-2.373737373737373701, 2.305406078718869267
-2.272727272727272929, 2.236403187341791110
-2.171717171717171713, 2.175184683095225502
-2.070707070707070940, 2.122374649957400550
-1.969696969696969724, 2.078511452855337893
-1.868686868686868952, 2.044042249374511400
-1.767676767676767735, 2.019318431269742753
-1.666666666666666519, 2.004592042248234840
-1.565656565656565746, 2.000013208543201415
-1.464646464646464530, 2.005628608471754504
-1.363636363636363757, 2.021380996578945322
-1.262626262626262541, 2.047109787219021371
-1.161616161616161769, 2.082552691624634633
-1.060606060606060552, 2.127348391775138126
-0.959595959595959336, 2.181040223805552181
-0.858585858585859008, 2.243080833406189356
-0.757575757575757791, 2.312837755754074465
-0.656565656565656575, 2.389599863092270127
-0.555555555555555358, 2.472584614228134470
-0.454545454545455030, 2.560946032046438781
-0.353535353535353813, 2.653783327711641604
-0.252525252525252597, 2.750150083641021759
-0.151515151515151381, 2.849063901634076856
-0.050505050505050164, 2.949516417801577362
0.050505050505050164, 3.050483582198422638
0.151515151515151381, 3.150936098365923144
0.252525252525252597, 3.249849916358978241
0.353535353535353813, 3.346216672288358396
0.454545454545454142, 3.439053967953560331
0.555555555555555358, 3.527415385771865530
0.656565656565656575, 3.610400136907729873
0.757575757575757791, 3.687162244245925535
0.858585858585858119, 3.756919166593809756
0.959595959595959336, 3.818959776194447819
1.060606060606060552, 3.872651608224861874
1.161616161616161769, 3.917447308375365367
1.262626262626262097, 3.952890212780978629
1.363636363636363313, 3.978619003421054678
1.464646464646464530, 3.994371391528245496
1.565656565656565746, 3.999986791456798585
1.666666666666666963, 3.995407957751765160
1.767676767676767291, 3.980681568730257247
1.868686868686868507, 3.955957750625488600
1.969696969696969724, 3.921488547144662107
2.070707070707070940, 3.877625350042599450
2.171717171717171269, 3.824815316904775386
2.272727272727272485, 3.763596812658208890
2.373737373737373701, 3.694593921281130733
2.474747474747474918, 3.618510083661059085
2.575757575757575246, 3.536120926459333624
2.676767676767676463, 3.448266355087266533
2.777777777777777679, 3.355841991401065982
2.878787878787878896, 3.259790043402777115
2.979797979797979224, 3.161089700024918514
3.080808080808081328, 3.060747148917867477
3.181818181818181657, 2.959785319002403270
3.282828282828281985, 2.859233452355548266
3.383838383838384090, 2.760116611737774228
3.484848484848484418, 2.663445230725722368
3.585858585858586522, 2.570204812980174225
3.686868686868686851, 2.481345885658805095
3.787878787878787179, 2.397774309392254999
3.888888888888889284, 2.320342043607253046
3.989898989898989612, 2.249838461338462103
4.090909090909089940, 2.186982302069033324
4.191919191919192045, 2.132414344635623848
4.292929292929292373, 2.086690874892945580
4.393939393939394478, 2.050278014730881893
4.494949494949494806, 2.023546970256285604
4.595959595959595134, 2.006770247581208366
4.696969696969697239, 2.000118874795238533
4.797979797979797567, 2.003660658442164788
4.898989898989899672, 2.017359492275101474
5.000000000000000000, 2.041075725336861879
