-5.000000000000000000, 0.575354564797883050
-4.898989898989898784, 0.589584304634938938
-4.797979797979797567, 0.597803604934700750
-4.696969696969697239, 0.599928675122856969
-4.595959595959596022, 0.595937851451274869
-4.494949494949494806, 0.585871817846228771
-4.393939393939393590, 0.569833191161470798
-4.292929292929293261, 0.547985475064233007
-4.191919191919192045, 0.520551393218625424
-4.090909090909090828, 0.487810618758580172
-3.989898989898989612, 0.450096923196922738
-3.888888888888888840, 0.407794773835647717
-3.787878787878788067, 0.361335414364647611
-3.686868686868686851, 0.311192468604716943
-3.585858585858585634, 0.257877112211894743
-3.484848484848484862, 0.201932861564566940
-3.383838383838384090, 0.143930032957335585
-3.282828282828282873, 0.084459928586671881
-3.181818181818181657, 0.024128808598557736
-3.080808080808080884, -0.036448289350720441
-2.979797979797979668, -0.096653820014950570
-2.878787878787878896, -0.155874026041666475
-2.777777777777777679, -0.213505194840639428
-2.676767676767676907, -0.268959813052359942
-2.575757575757575690, -0.321672555875599897
-2.474747474747474918, -0.371106050196635728
-2.373737373737373701, -0.416756352768678451
-2.272727272727272929, -0.458158087594925378
-2.171717171717171713, -0.494889190142864810
-2.070707070707070940, -0.526575210025559515
-1.969696969696969724, -0.552893128286797153
-1.868686868686868952, -0.573574650375292761
-1.767676767676767735, -0.588408941238154348
-1.666666666666666519, -0.597244774651058963
-1.565656565656565746, -0.599992074874078907
-1.464646464646464530, -0.596622834916947453
-1.363636363636363757, -0.587171402052632740
-1.262626262626262541, -0.571734127668587111
-1.161616161616161769, -0.550468385025218887
-1.060606060606060552, -0.523590964934917080
-0.959595959595959336, -0.491375865716668692
-0.858585858585859008, -0.454151499956286009
-0.757575757575757791, -0.412297346547555232
-0.656565656565656575, -0.366240082144638046
-0.555555555555555358, -0.316449231463119152
-0.454545454545455030, -0.263432380772136709
-0.353535353535353813, -0.207730003373015309
-0.252525252525252597, -0.149909949815386856
-0.151515151515151381, -0.090561659019553681
-0.050505050505050164, -0.030290149319053262
0.050505050505050164, 0.030290149319053262
0.151515151515151381, 0.090561659019553681
0.252525252525252597, 0.149909949815386856
0.353535353535353813, 0.207730003373015309
0.454545454545454142, 0.263432380772136210
0.555555555555555358, 0.316449231463119152
0.656565656565656575, 0.366240082144638046
0.757575757575757791, 0.412297346547555232
0.858585858585858119, 0.454151499956285676
0.959595959595959336, 0.491375865716668692
1.060606060606060552, 0.523590964934917080
1.161616161616161769, 0.550468385025218887
1.262626262626262097, 0.571734127668587000
1.363636363636363313, 0.587171402052632629
1.464646464646464530, 0.596622834916947453
1.565656565656565746, 0.599992074874078907
1.666666666666666963, 0.597244774651058963
1.767676767676767291, 0.588408941238154348
1.868686868686868507, 0.573574650375292872
1.969696969696969724, 0.552893128286797153
2.070707070707070940, 0.526575210025559515
2.171717171717171269, 0.494889190142865032
2.272727272727272485, 0.458158087594925489
2.373737373737373701, 0.416756352768678451
2.474747474747474918, 0.371106050196635728
2.575757575757575246, 0.321672555875600175
2.676767676767676463, 0.268959813052360164
2.777777777777777679, 0.213505194840639428
2.878787878787878896, 0.155874026041666475
2.979797979797979224, 0.096653820014950834
3.080808080808081328, 0.036448289350720177
3.181818181818181657, -0.024128808598557736
3.282828282828281985, -0.084459928586671368
3.383838383838384090, -0.143930032957335585
3.484848484848484418, -0.201932861564566718
3.585858585858586522, -0.257877112211895188
3.686868686868686851, -0.311192468604716943
3.787878787878787179, -0.361335414364647112
3.888888888888889284, -0.407794773835647884
3.989898989898989612, -0.450096923196922738
4.090909090909089940, -0.487810618758579839
4.191919191919192045, -0.520551393218625424
4.292929292929292373, -0.547985475064232785
4.393939393939394478, -0.569833191161471020
4.494949494949494806, -0.585871817846228771
4.595959595959595134, -0.595937851451274869
4.696969696969697239, -0.599928675122856969
4.797979797979797567, -0.597803604934700750
4.898989898989899672, -0.589584304634938827
5.000000000000000000, -0.575354564797883050
