-4.000000000000000000, 5.113464874185289943
-3.898989898989898784, 5.074207959226114895
-3.797979797979797567, 5.034194541000809764
-3.696969696969697239, 4.993832531031161537
-3.595959595959596022, 4.953533394511574706
-3.494949494949494806, 4.913707955681353212
-3.393939393939393590, 4.874762209731096974
-3.292929292929293261, 4.837093183938210750
-3.191919191919192045, 4.801084890224611712
-3.090909090909090828, 4.767104410397781322
-2.989898989898989612, 4.735498153983620284
-2.888888888888888840, 4.706588326800166477
-2.787878787878788067, 4.680669646272823670
-2.686868686868686851, 4.658006336976381334
-2.585858585858585634, 4.638829437032397252
-2.484848484848484862, 4.623334442821489532
-2.383838383838384090, 4.611679316021238151
-2.282828282828282873, 4.603982873286669886
-2.181818181818181657, 4.600323574989515052
-2.080808080808080884, 4.600738725364284853
-1.979797979797979668, 4.605224092215164156
-1.878787878787878896, 4.613733950060575850
-1.777777777777777679, 4.626181546275580203
-1.676767676767676907, 4.642439985480081077
-1.575757575757575690, 4.662343523157067793
-1.474747474747474918, 4.685689255313258528
-1.373737373737373701, 4.712239186957138948
-1.272727272727272929, 4.741722658307555349
-1.171717171717171713, 4.773839103999200972
-1.070707070707070940, 4.808261117156647835
-0.969696969696969724, 4.844637787100610993
-0.868686868686868952, 4.882598276660650605
-0.767676767676767735, 4.921755602625863091
-0.666666666666666519, 4.961710580794250092
-0.565656565656565746, 5.002055895403490382
-0.464646464646464530, 5.042380251457829310
-0.363636363636363757, 5.082272567620739423
-0.262626262626262541, 5.121326166929461188
-0.161616161616161769, 5.159142922609733617
-0.060606060606060552, 5.195337316726758914
0.040404040404040664, 5.229540370297005580
0.141414141414140992, 5.261403404795862215
0.242424242424242209, 5.290601596714926025
0.343434343434343425, 5.316837288932480199
0.444444444444444642, 5.339843025139811239
0.545454545454544970, 5.359384276389322466
0.646464646464646187, 5.375261831969002202
0.747474747474747403, 5.387313830229784273
0.848484848484848619, 5.395417408662810388
0.949494949494949836, 5.399489956405097324
1.050505050505050164, 5.399489956405097324
1.151515151515151381, 5.395417408662810388
1.252525252525252597, 5.387313830229784273
1.353535353535353813, 5.375261831969002202
1.454545454545454142, 5.359384276389323354
1.555555555555555358, 5.339843025139811239
1.656565656565656575, 5.316837288932480199
1.757575757575757791, 5.290601596714926025
1.858585858585858119, 5.261403404795862215
1.959595959595959336, 5.229540370297005580
2.060606060606060552, 5.195337316726758914
2.161616161616161769, 5.159142922609733617
2.262626262626262097, 5.121326166929461188
2.363636363636363313, 5.082272567620739423
2.464646464646464530, 5.042380251457829310
2.565656565656565746, 5.002055895403490382
2.666666666666666963, 4.961710580794250092
2.767676767676767291, 4.921755602625863091
2.868686868686868507, 4.882598276660650605
2.969696969696969724, 4.844637787100610993
3.070707070707070940, 4.808261117156647835
3.171717171717171269, 4.773839103999200972
3.272727272727272485, 4.741722658307555349
3.373737373737373701, 4.712239186957138948
3.474747474747474918, 4.685689255313258528
3.575757575757575246, 4.662343523157067793
3.676767676767676463, 4.642439985480081077
3.777777777777777679, 4.626181546275580203
3.878787878787878896, 4.613733950060575850
3.979797979797979224, 4.605224092215164156
4.080808080808081328, 4.600738725364284853
4.181818181818181657, 4.600323574989515052
4.282828282828281985, 4.603982873286669886
4.383838383838384090, 4.611679316021238151
4.484848484848484418, 4.623334442821489532
4.585858585858586522, 4.638829437032397252
4.686868686868686851, 4.658006336976381334
4.787878787878787179, 4.680669646272823670
4.888888888888889284, 4.706588326800167366
4.989898989898989612, 4.735498153983620284
5.090909090909089940, 4.767104410397781322
5.191919191919192045, 4.801084890224611712
5.292929292929292373, 4.837093183938209862
5.393939393939394478, 4.874762209731097862
5.494949494949494806, 4.913707955681353212
5.595959595959595134, 4.953533394511573817
5.696969696969697239, 4.993832531031161537
5.797979797979797567, 5.034194541000809764
5.898989898989899672, 5.074207959226114895
6.000000000000000000, 5.113464874185289943
